CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3177597,1,網路連線問題,Cable modem連線,0.0
3177772,1,帳務相關,拆機挽回,0.0
3180947,1,網路連線問題,Cable modem連線,-1.0
3180951,1,經銷商問題,台哥大-電訪約裝,0.0
3180953,1,網路連線問題,連線其他相關問題,0.0
3180955,1,網路連線問題,無法上網,1.0
3180956,1,經銷商問題,台哥大-電訪約裝,0.0
3180967,1,網路連線問題,Cable modem連線,0.0
3180982,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180984,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180985,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180986,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180988,1,網路連線問題,網路品質,0.0
3174305,1,網路連線問題,無法上網,-2.0
3174307,1,網路連線問題,無法上網,0.0
3174414,1,網路連線問題,無法上網,0.0
3175374,1,經銷商問題,台哥大-人員進電,0.0
3175711,1,網路連線問題,無法上網,0.0
3175882,1,經銷商問題,台哥大-電訪約裝,0.0
3175926,1,經銷商問題,台哥大-電訪約裝,0.0
3176978,1,網路連線問題,連線其他相關問題,0.0
3176983,1,網路連線問題,網路品質,-1.0
3176984,1,網路連線問題,無法上網,0.0
3176986,1,網路連線問題,無法上網,0.0
3177036,1,網路連線問題,無法上網,0.0
3177084,1,經銷商問題,台哥大-電訪約裝,0.0
3177090,1,經銷商問題,遠傳電信-人員進電,0.0
3179291,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179409,1,網路連線問題,Cable modem連線,0.0
3179433,1,網路連線問題,網路品質,1.0
3179507,1,網路連線問題,無法上網,0.0
3179514,1,網路連線問題,無法上網,0.0
3179519,1,網路連線問題,無法上網,0.0
3179521,1,網路連線問題,網路品質,0.0
3179522,1,經銷商問題,台哥大-電訪約裝,0.0
3179524,1,網路連線問題,網路品質,-1.0
3179533,1,網路連線問題,無法上網,0.0
3179545,1,帳務問題,用戶退租,0.0
3179567,1,網路連線問題,網路品質,1.0
3179571,1,網路連線問題,無法上網,-2.0
3176344,1,網路連線問題,無法上網,0.0
3176622,1,帳務相關,拆機挽回,0.0
3176628,1,帳務相關,拆機挽回,0.0
3178800,1,帳務問題,繳費相關問題,0.0
3179116,1,網路連線問題,Cable modem連線,0.0
3179189,1,網路連線問題,無法上網,-1.0
3179296,1,網路連線問題,無法上網,0.0
3179325,1,網路連線問題,無法上網,-1.0
3179343,1,帳務相關,拆機挽回,0.0
3179358,1,網路連線問題,無法上網,0.0
3179362,1,網路連線問題,無法上網,1.0
3179366,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179376,1,經銷商問題,台哥大-電訪約裝,0.0
3179420,1,網路連線問題,無法上網,0.0
3177982,1,網路連線問題,無法上網,1.0
3178220,1,網路連線問題,網路品質,0.0
3178234,1,網路連線問題,無法上網,0.0
3178253,1,帳務相關,拆機挽回,0.0
3178266,1,帳務相關,拆機挽回,0.0
3178447,1,網路連線問題,無法上網,-1.0
3178525,1,帳務相關,拆機挽回,-1.0
3178531,1,網路連線問題,無法上網,0.0
3178549,1,經銷商問題,台哥大-電訪約裝,0.0
3178590,1,經銷商問題,台哥大-人員進電,0.0
3178595,1,經銷商問題,台哥大-電訪約裝,0.0
3178620,1,網路連線問題,無法上網,0.0
3178637,1,經銷商問題,台哥大-人員進電,0.0
3178961,1,經銷商問題,台哥大-電訪約裝,0.0
3179932,1,經銷商問題,遠傳電信-人員進電,0.0
3179942,1,經銷商問題,台哥大-電訪約裝,0.0
3179958,1,非連線問題,升級換CM,0.0
3179959,1,網路連線問題,連線其他相關問題,0.0
3179960,1,網路連線問題,連線其他相關問題,0.0
3179961,1,經銷商問題,遠傳電信-人員進電,2.0
3179992,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179682,1,經銷商問題,台哥大-電訪約裝,0.0
3179689,1,帳務相關,拆機挽回,0.0
3179696,1,網路連線問題,連線其他相關問題,1.0
3179699,1,網路連線問題,連線其他相關問題,0.0
3178454,1,網路連線問題,無法上網,-1.0
3178458,1,網路連線問題,無法上網,0.0
3178485,1,網路連線問題,無法上網,-1.0
3179060,1,經銷商問題,台哥大-電訪約裝,0.0
3179226,1,網路連線問題,連線其他相關問題,0.0
3179292,1,網路連線問題,無法上網,0.0
3179298,1,網路連線問題,無法上網,0.0
3179301,1,網路連線問題,無法上網,0.0
3179304,1,網路連線問題,網路品質,0.0
3179309,1,網路連線問題,無法上網,0.0
3179313,1,網路連線問題,網路品質,0.0
3180716,1,網路連線問題,網路品質,0.0
3180721,1,網路連線問題,網路品質,-1.0
3180733,1,網路連線問題,無法上網,0.0
3180734,1,網路連線問題,網路品質,-1.0
3180740,1,經銷商問題,遠傳電信-人員進電,0.0
3180788,1,網路連線問題,無法上網,0.0
3180793,1,非連線問題,固定Ip問題,0.0
3180800,1,網路連線問題,無法上網,0.0
3180819,1,帳務問題,繳費相關問題,0.0
3180830,1,網路連線問題,無法上網,-1.0
3175878,1,經銷商問題,台哥大-電訪約裝,0.0
3175885,1,帳務相關,拆機挽回,0.0
3175895,1,網路連線問題,連線其他相關問題,2.0
3175900,1,網路連線問題,無法上網,0.0
3176074,1,網路連線問題,無法上網,0.0
3176086,1,網路連線問題,無法上網,0.0
3176091,1,網路連線問題,Cable modem連線,0.0
3176100,1,網路連線問題,無法上網,0.0
3176102,1,網路連線問題,網路品質,-1.0
3176127,1,網路連線問題,網路品質,2.0
3176275,1,帳務問題,頻寬方案費率,-5.0
3178834,1,帳務問題,帳單金額/帳單週期問題,0.0
3178843,1,帳務問題,繳費相關問題,0.0
3178883,1,經銷商問題,台哥大-電訪約裝,0.0
3178904,1,經銷商問題,台哥大-電訪約裝,0.0
3178940,1,經銷商問題,台哥大-電訪約裝,0.0
3178941,1,網路連線問題,網路品質,1.0
3178964,1,網路連線問題,無法上網,0.0
3178968,1,經銷商問題,台哥大-電訪約裝,0.0
3177837,1,網路連線問題,無法上網,0.0
3177985,1,網路連線問題,無法上網,0.0
3178284,1,網路連線問題,網路品質,-1.0
3178449,1,網路連線問題,無法上網,0.0
3178473,1,網路連線問題,無法上網,-1.0
3178551,1,經銷商問題,遠傳電信-人員進電,0.0
3178768,1,經銷商問題,台哥大-電訪約裝,0.0
3178893,1,經銷商問題,台哥大-電訪約裝,0.0
3179000,1,網路連線問題,網路品質,-1.0
3179003,1,網路連線問題,無法上網,0.0
3179005,1,網路連線問題,無法上網,-1.0
3180855,1,非連線問題,用戶移機,0.0
3180897,1,網路連線問題,網路品質,0.0
3180954,1,經銷商問題,台哥大-電訪約裝,1.0
3175981,1,網路連線問題,無法上網,0.0
3175988,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176012,1,經銷商問題,台哥大-電訪約裝,0.0
3176018,1,網路連線問題,無法上網,0.0
3176060,1,網路連線問題,連線某些網站問題,0.0
3176062,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177283,1,網路連線問題,無法上網,0.0
3177325,1,經銷商問題,台哥大-電訪約裝,0.0
3177330,1,非連線問題,固定Ip問題,0.0
3177345,1,經銷商問題,台哥大-電訪約裝,1.0
3177349,1,網路連線問題,無法上網,0.0
3177373,1,網路連線問題,無法上網,0.0
3177466,1,經銷商問題,台哥大-電訪約裝,0.0
3177468,1,網路連線問題,Cable modem連線,-2.0
3179624,1,網路連線問題,Cable modem連線,0.0
3179632,1,網路連線問題,網路品質,0.0
3179678,1,帳務相關,拆機挽回,0.0
3179703,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179764,1,網路連線問題,網路品質,0.0
3179771,1,網路連線問題,無法上網,0.0
3179808,1,網路連線問題,無法上網,0.0
3176718,1,網路連線問題,連線其他相關問題,0.0
3176830,1,網路連線問題,無法上網,-1.0
3176868,1,經銷商問題,台哥大-電訪約裝,0.0
3176875,1,網路連線問題,Cable modem連線,-1.0
3176922,1,經銷商問題,台哥大-電訪約裝,1.0
3176927,1,網路連線問題,網路品質,-1.0
3177050,1,網路連線問題,無法上網,0.0
3179454,1,經銷商問題,台哥大-電訪約裝,0.0
3179471,1,經銷商問題,台哥大-人員進電,0.0
3179472,1,經銷商問題,台哥大-電訪約裝,0.0
3179474,1,經銷商問題,台哥大-電訪約裝,0.0
3179478,1,網路連線問題,無法上網,0.0
3179488,1,網路連線問題,無法上網,-1.0
3179497,1,帳務相關,拆機挽回,0.0
3179503,1,網路連線問題,無法上網,0.0
3179510,1,網路連線問題,無法上網,-1.0
3179588,1,網路連線問題,連線其他相關問題,0.0
3179590,1,帳務問題,繳費相關問題,0.0
3179605,1,網路連線問題,無法上網,0.0
3179608,1,網路連線問題,網路品質,1.0
3179731,1,帳務相關,拆機挽回,-1.0
3179790,1,帳務相關,拆機挽回,0.0
3178976,1,網路連線問題,無法上網,0.0
3179016,1,帳務相關,拆機挽回,0.0
3179059,1,帳務相關,拆機挽回,0.0
3179200,1,帳務相關,拆機挽回,0.0
3179303,1,網路連線問題,無法上網,0.0
3179331,1,網路連線問題,網路品質,1.0
3179367,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179370,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179381,1,網路連線問題,無法上網,0.0
3179400,1,網路連線問題,網路品質,-1.0
3179406,1,網路連線問題,網路品質,-1.0
3179410,1,網路連線問題,無法上網,0.0
3179797,1,網路連線問題,無法上網,0.0
3179996,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179997,1,經銷商問題,台哥大-電訪約裝,0.0
3180000,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180001,1,經銷商問題,遠傳電信-人員進電,0.0
3180013,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180015,1,帳務問題,繳費相關問題,0.0
3179734,1,網路連線問題,無法上網,0.0
3179762,1,經銷商問題,台哥大-電訪約裝,0.0
3179763,1,經銷商問題,台哥大-電訪約裝,1.0
3179765,1,網路連線問題,網路品質,0.0
3179799,1,帳務相關,拆機挽回,-1.0
3180066,1,網路連線問題,網路品質,0.0
3180071,1,網路連線問題,無法上網,1.0
3180109,1,網路連線問題,無法上網,-2.0
3180114,1,網路連線問題,無法上網,0.0
3174353,1,帳務相關,拆機挽回,-1.0
3175147,1,網路連線問題,無法上網,0.0
3175148,1,網路連線問題,無法上網,0.0
3175585,1,網路連線問題,無法上網,0.0
3175589,1,網路連線問題,無法上網,-1.0
3175813,1,網路連線問題,網路品質,0.0
3175828,1,帳務相關,拆機挽回,0.0
3178048,1,經銷商問題,遠傳電信-電訪約裝,1.0
3178050,1,網路連線問題,網路品質,0.0
3178715,1,經銷商問題,台哥大-電訪約裝,0.0
3178802,1,經銷商問題,遠傳電信-人員進電,0.0
3176338,1,帳務問題,頻寬方案費率,0.0
3179031,1,經銷商問題,台哥大-電訪約裝,0.0
3179041,1,網路連線問題,無法上網,0.0
3179239,1,網路連線問題,Cable modem連線,0.0
3179371,1,經銷商問題,台哥大-電訪約裝,0.0
3178335,1,帳務問題,用戶復線,0.0
3178343,1,網路連線問題,Cable modem連線,0.0
3179007,1,網路連線問題,無法上網,0.0
3179054,1,網路連線問題,無法上網,-1.0
3179348,1,網路連線問題,無法上網,0.0
3179353,1,網路連線問題,網路品質,1.0
3179372,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179373,1,網路連線問題,無法上網,0.0
3179378,1,經銷商問題,台哥大-電訪約裝,0.0
3180841,1,網路連線問題,無法上網,0.0
3180957,1,經銷商問題,台哥大-電訪約裝,0.0
3180958,1,網路連線問題,無法上網,1.0
3180961,1,經銷商問題,遠傳電信-人員進電,0.0
3176156,1,網路連線問題,無法上網,0.0
3177537,1,帳務相關,拆機挽回,-1.0
3177596,1,帳務相關,拆機挽回,-1.0
3177702,1,經銷商問題,台哥大-人員進電,0.0
3177771,1,帳務相關,拆機挽回,0.0
3177805,1,經銷商問題,台哥大-電訪約裝,0.0
3177811,1,經銷商問題,遠傳電信-人員進電,0.0
3177852,1,經銷商問題,台哥大-電訪約裝,0.0
3177869,1,經銷商問題,台哥大-電訪約裝,0.0
3177870,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177873,1,網路連線問題,連線其他相關問題,0.0
3177875,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177876,1,經銷商問題,台哥大-電訪約裝,1.0
3177313,1,網路連線問題,無法上網,0.0
3177415,1,網路連線問題,無法上網,0.0
3177416,1,網路連線問題,無法上網,0.0
3177507,1,帳務相關,拆機挽回,0.0
3177511,1,網路連線問題,無法上網,0.0
3177958,1,帳務問題,退回中獎發票通知,0.0
3177960,1,帳務問題,退回中獎發票通知,0.0
3178165,1,經銷商問題,台哥大-人員進電,-1.0
3178319,1,網路連線問題,無法上網,0.0
3174542,1,帳務相關,拆機挽回,0.0
3174734,1,經銷商問題,台哥大-電訪約裝,1.0
3174872,1,網路連線問題,無法上網,0.0
3178244,1,網路連線問題,無法上網,-1.0
3178501,1,帳務問題,繳費相關問題,0.0
3178502,1,網路連線問題,Cable modem連線,0.0
3178505,1,經銷商問題,台哥大-電訪約裝,1.0
3178506,1,網路連線問題,無法上網,3.0
3178508,1,網路連線問題,無法上網,0.0
3179317,1,網路連線問題,連線其他相關問題,4.0
3179320,1,網路連線問題,無法上網,0.0
3179332,1,網路連線問題,無法上網,0.0
3179334,1,網路連線問題,網路品質,1.0
3179418,1,網路連線問題,Cable modem連線,0.0
3179592,1,網路連線問題,無法上網,-1.0
3179726,1,網路連線問題,無法上網,-1.0
3179727,1,帳務相關,拆機挽回,-1.0
3176346,1,網路連線問題,無法上網,0.0
3176743,1,網路連線問題,網路品質,2.0
3176842,1,網路連線問題,連線其他相關問題,0.0
3177023,1,新產品,高頻寬,-1.0
3177025,1,網路連線問題,Cable modem連線,0.0
3177027,1,網路連線問題,無法上網,0.0
3177300,1,網路連線問題,Cable modem連線,-1.0
3177303,1,經銷商問題,台哥大-人員進電,0.0
3177515,1,經銷商問題,台哥大-電訪約裝,0.0
3178243,1,網路連線問題,Cable modem連線,0.0
3176307,1,帳務相關,拆機挽回,0.0
3176309,1,網路連線問題,Cable modem連線,0.0
3174131,1,網路連線問題,網路品質,-1.0
3174286,1,網路連線問題,網路品質,0.0
3174297,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174446,1,帳務問題,帳單/收據寄送問題,0.0
3175515,1,網路連線問題,無法上網,-1.0
3176042,1,帳務問題,繳費相關問題,0.0
3176112,1,網路連線問題,無法上網,0.0
3175990,1,經銷商問題,台哥大-電訪約裝,0.0
3176118,1,網路連線問題,無法上網,-1.0
3176584,1,帳務問題,頻寬方案費率,0.0
3176921,1,帳務問題,頻寬方案費率,0.0
3176930,1,網路連線問題,無法上網,0.0
3177087,1,網路連線問題,Cable modem連線,0.0
3177088,1,經銷商問題,遠傳電信-人員進電,0.0
3178001,1,經銷商問題,遠傳電信-人員進電,0.0
3179904,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178712,1,經銷商問題,台哥大-電訪約裝,0.0
3178717,1,帳務問題,繳費相關問題,0.0
3174203,1,網路連線問題,無法上網,0.0
3174230,1,網路連線問題,Cable modem連線,0.0
3174232,1,網路連線問題,無法上網,0.0
3174238,1,網路連線問題,無法上網,0.0
3174243,1,網路連線問題,無法上網,-1.0
3174254,1,網路連線問題,無法上網,-1.0
3174256,1,網路連線問題,無法上網,-1.0
3174021,1,經銷商問題,台哥大-電訪約裝,0.0
3174040,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174042,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174062,1,網路連線問題,無法上網,0.0
3174929,1,帳務相關,拆機挽回,-1.0
3174942,1,帳務相關,拆機挽回,-1.0
3175126,1,網路連線問題,Cable modem連線,-1.0
3175481,1,網路連線問題,無法上網,0.0
3175505,1,帳務問題,帳單金額/帳單週期問題,0.0
3175509,1,網路連線問題,Cable modem連線,-1.0
3175511,1,網路連線問題,無法上網,-1.0
3175512,1,網路連線問題,無法上網,-1.0
3175640,1,經銷商問題,台哥大-電訪約裝,0.0
3175717,1,帳務問題,用戶退租,0.0
3175836,1,網路連線問題,無法上網,0.0
3175766,1,網路連線問題,網路品質,0.0
3178401,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178405,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178416,1,網路連線問題,無法上網,0.0
3178435,1,網路連線問題,Cable modem連線,0.0
3178441,1,網路連線問題,網路品質,2.0
3178445,1,帳務問題,用戶復線,0.0
3179357,1,網路連線問題,Cable modem連線,-1.0
3179375,1,經銷商問題,台哥大-電訪約裝,0.0
3179377,1,經銷商問題,台哥大-電訪約裝,1.0
3179391,1,網路連線問題,無法上網,0.0
3174490,1,網路連線問題,無法上網,-1.0
3174601,1,網路連線問題,無法上網,0.0
3174619,1,帳務相關,拆機挽回,-1.0
3174878,1,網路連線問題,無法上網,-1.0
3175161,1,網路連線問題,無法上網,0.0
3175166,1,網路連線問題,連線其他相關問題,0.0
3175171,1,網路連線問題,無法上網,0.0
3175181,1,網路連線問題,Cable modem連線,0.0
3175186,1,網路連線問題,無法上網,-1.0
3175497,1,網路連線問題,無法上網,-2.0
3175641,1,網路連線問題,無法上網,1.0
3175987,1,網路連線問題,Cable modem連線,-1.0
3178037,1,網路連線問題,無法上網,0.0
3178292,1,帳務問題,用戶復線,-1.0
3178373,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178376,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178576,1,網路連線問題,無法上網,-1.0
3179299,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179307,1,帳務問題,繳費相關問題,-1.0
3179308,1,網路連線問題,無法上網,1.0
3179321,1,網路連線問題,無法上網,0.0
3179560,1,網路連線問題,無法上網,0.0
3179565,1,網路連線問題,連線其他相關問題,0.0
3179584,1,經銷商問題,台哥大-電訪約裝,0.0
3174437,1,網路連線問題,網路品質,1.0
3178279,1,網路連線問題,無法上網,0.0
3179398,1,註冊問題,mac 己被註冊,1.0
3179423,1,網路連線問題,無法上網,-1.0
3179424,1,帳務相關,拆機挽回,0.0
3179430,1,網路連線問題,網路品質,0.0
3179438,1,網路連線問題,無法上網,0.0
3179439,1,經銷商問題,台哥大-電訪約裝,0.0
3179440,1,網路連線問題,網路品質,0.0
3179445,1,網路連線問題,網路品質,-1.0
3179447,1,網路連線問題,連線其他相關問題,0.0
3179450,1,網路連線問題,無法上網,0.0
3179451,1,網路連線問題,無法上網,0.0
3179462,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175644,1,網路連線問題,無法上網,-1.0
3175697,1,網路連線問題,無法上網,1.0
3175745,1,網路連線問題,Cable modem連線,0.0
3175850,1,網路連線問題,Cable modem連線,0.0
3176185,1,網路連線問題,無法上網,1.0
3177882,1,網路連線問題,無法上網,-1.0
3177968,1,網路連線問題,無法上網,-1.0
3177971,1,帳務相關,拆機挽回,0.0
3177998,1,網路連線問題,無法上網,1.0
3178113,1,網路連線問題,無法上網,0.0
3174103,1,網路連線問題,無法上網,0.0
3174104,1,網路連線問題,無法上網,-1.0
3174312,1,網路連線問題,無法上網,0.0
3174564,1,網路連線問題,無法上網,0.0
3174586,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174597,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174628,1,網路連線問題,無法上網,0.0
3175567,1,網路連線問題,無法上網,1.0
3175568,1,網路連線問題,網路品質,0.0
3175678,1,網路連線問題,Cable modem連線,0.0
3175722,1,網路連線問題,無法上網,-1.0
3175861,1,經銷商問題,台哥大-人員進電,0.0
3175892,1,網路連線問題,網路品質,1.0
3175979,1,網路連線問題,網路品質,0.0
3176024,1,經銷商問題,台哥大-電訪約裝,0.0
3176030,1,網路連線問題,無法上網,0.0
3174412,1,帳務相關,拆機挽回,0.0
3176236,1,網路連線問題,無法上網,0.0
3179732,1,帳務問題,頻寬方案費率,-1.0
3179745,1,經銷商問題,遠傳電信-人員進電,0.0
3179751,1,網路連線問題,無法上網,0.0
3179752,1,網路連線問題,無法上網,0.0
3174991,1,經銷商問題,遠傳電信-人員進電,0.0
3175002,1,經銷商問題,遠傳電信-人員進電,-1.0
3175006,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179538,1,經銷商問題,遠傳電信-人員進電,1.0
3179551,1,網路連線問題,無法上網,-1.0
3179575,1,經銷商問題,台哥大-電訪約裝,0.0
3179579,1,經銷商問題,台哥大-電訪約裝,0.0
3177058,1,帳務問題,頻寬方案費率,-1.0
3179589,1,經銷商問題,台哥大-電訪約裝,0.0
3179593,1,經銷商問題,台哥大-電訪約裝,0.0
3179600,1,網路連線問題,無法上網,-1.0
3179601,1,經銷商問題,台哥大-電訪約裝,0.0
3179618,1,網路連線問題,無法上網,0.0
3179659,1,網路連線問題,無法上網,-1.0
3179665,1,網路連線問題,無法上網,0.0
3179716,1,網路連線問題,無法上網,0.0
3179786,1,經銷商問題,台哥大-電訪約裝,0.0
3179820,1,網路連線問題,網路品質,0.0
3179882,1,網路連線問題,無法上網,0.0
3179884,1,經銷商問題,台哥大-電訪約裝,0.0
3178232,1,帳務相關,拆機挽回,0.0
3178278,1,帳務問題,用戶退租,0.0
3178293,1,網路連線問題,網路品質,0.0
3178310,1,經銷商問題,台哥大-電訪約裝,0.0
3178348,1,經銷商問題,遠傳電信-電訪約裝,1.0
3178429,1,經銷商問題,台哥大-電訪約裝,0.0
3178432,1,經銷商問題,台哥大-電訪約裝,0.0
3178433,1,經銷商問題,台哥大-電訪約裝,0.0
3176229,1,網路連線問題,無法上網,0.0
3176507,1,經銷商問題,台哥大-電訪約裝,0.0
3176520,1,網路連線問題,無法上網,-1.0
3176638,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176807,1,經銷商問題,台哥大-人員進電,0.0
3176815,1,網路連線問題,無法上網,-1.0
3176854,1,網路連線問題,無法上網,-1.0
3176858,1,經銷商問題,台哥大-電訪約裝,1.0
3176860,1,網路連線問題,Cable modem連線,-2.0
3179760,1,網路連線問題,網路品質,-1.0
3179769,1,註冊問題,註冊引導,0.0
3179815,1,網路連線問題,無法上網,1.0
3179871,1,帳務問題,用戶復線,0.0
3179939,1,經銷商問題,遠傳電信-電訪約裝,1.0
3180110,1,網路連線問題,無法上網,1.0
3180111,1,網路連線問題,Cable modem連線,0.0
